course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,213075086,"# EECS 126 Lecture 324 Jan 2023Came in 20 minutes latePasscode: Teapot# Review- Probability spaces, conditioning (Bayes Rules, etc.)[.]# Random Variables- A random variable $X$ is a function $X: \Omega ightarrow \mathbb{R}$$(\forall \omega\in\m",2023-09-27 04:28:52,3,f0aa0ed476c766eae8ef5db4a8fd8fc7afc95f02,False,False,https://www.coursehero.com/file/213075086/3md/,3.md,0,,,,100000872681001,GrandDangerGrasshopper37
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,213075085,"# EECS 126 Lecture 426 Jan 2023Came in 15 minutes lateDid not seem to be a password#-ReviewRandom variablesDistributionsDiscrete random variablesExpectation- Linearity of expectation# Indicator Variables- For $A\in F$, the indicator of $A$ is",2023-09-27 04:28:51,2,9a6786ec7a59ad411306c7c91e9ad003cfb7bc1e,False,False,https://www.coursehero.com/file/213075085/4md/,4.md,1,,,,100000872681001,GrandDangerGrasshopper37
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,213075084,"# EECS 126 Lecture 219 Jan 2023# Review- Review of probability space, axioms, results# Conditional Probability- For $A,B\in F, P(B) &gt; 0$, $P(A|B):=\frac{P(A\cap B)}{P(B)}$- Intuitively, $P(A|B)$ is the probability of $A$ given that $B$ has occurred",2023-09-27 04:28:51,2,8f6515f12790e1893250eae5d0551f555a0d13a8,False,False,https://www.coursehero.com/file/213075084/2md/,2.md,0,,,,100000872681001,GrandDangerGrasshopper37
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,212670943,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 10Fall 20221. Continuous-Time Markov Chains: IntroductionConsider the continuous-time Markov chain defined on the state space {,2023-09-22 20:25:44,4,425ea08e4a8e723c2df258957ded23e64e75e56d,True,False,https://www.coursehero.com/file/212670943/dis10-solpdf/,dis10-sol.pdf,38,,,,100000872388192,MagistrateVulturePerson953
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,212670904,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 13Spring 20221. Flipping Coins and HypothesizingYou flip a coin until you see heads. Let(1 if the bias of the coin is q &gt; p.,2023-09-22 20:25:43,2,ba63b7272c5506c640392001549c3a9a02fe0f36,True,False,https://www.coursehero.com/file/212670904/dis13-solpdf/,dis13-sol.pdf,0,,,,100000872388192,MagistrateVulturePerson953
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,212670899,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 11Fall 20221. Generating Erdos-Renyi Random GraphsTrue/False: Let G1 and G2 be independent Erdos-Renyi random graphs on n,2023-09-22 20:25:44,5,12e2f3679a4bccd1deb4e2fb3f50f419c26e510f,True,False,https://www.coursehero.com/file/212670899/dis11-solpdf/,dis11-sol.pdf,0,,,,100000872388192,MagistrateVulturePerson953
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,212670895,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 08Fall 20221. Product of Rolls of a DieA fair die with labels 1 through 6 is rolled until the product of the last two rolls is ,2023-09-22 20:25:45,5,78ff592fd7c0094a79b1e6dd6c7162fb9f610b54,True,False,https://www.coursehero.com/file/212670895/dis08-solpdf/,dis08-sol.pdf,2,,,,100000872388192,MagistrateVulturePerson953
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,212670893,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 07Fall 20221. Running Sum of a Markov ChainLet (Xn )nN be a Markov chain with two states, 1 and 1, and transition probabiliti",2023-09-22 20:25:45,5,7ee6a9d58c5317384eb034e9a03c1340f7aad325,True,False,https://www.coursehero.com/file/212670893/dis07-solpdf/,dis07-sol.pdf,8,,,,100000872388192,MagistrateVulturePerson953
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,212670863,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 12Fall 20221. Estimating Parameter of Random Graph Given Average DegreeConsider an Erdos-Renyi random graph on n vertices, i",2023-09-22 20:25:43,4,7589c31b290674cc1962959cebf40a8e74b89dc5,True,False,https://www.coursehero.com/file/212670863/dis12-solpdf/,dis12-sol.pdf,0,,,,100000872388192,MagistrateVulturePerson953
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,212670850,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 06Fall 20221. Entropy WarmupSuppose that the random variable X takes values in {lecture, midterm, pop quiz}. Every dayyou go t",2023-09-22 20:25:46,5,c1192fdbfd9512c4a856783f8ae4e250237b0176,True,False,https://www.coursehero.com/file/212670850/dis06-solpdf/,dis06-sol.pdf,1,,,,100000872388192,MagistrateVulturePerson953
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,212670785,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 09Fall 20221. Poisson Process PracticeLet (Nt )t0 be a Poisson process with rate . Let Tk , k  N denote the time of the kth ",2023-09-22 20:25:44,3,79e336e4cb86e0559342dd3019b2f4b74952eb37,True,False,https://www.coursehero.com/file/212670785/dis09-solpdf/,dis09-sol.pdf,1,,,,100000872388192,MagistrateVulturePerson953
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,212670754,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 04Fall 20221. Order Statistics PracticeFor the random variables X1 , . . . , X5 i.i.d. Uniform([0, 1]), let X(i) be the ith or",2023-09-22 20:25:46,4,c013bc4289473cfb1c02004182e9b2f1721b5764,True,False,https://www.coursehero.com/file/212670754/dis04-solpdf/,dis04-sol.pdf,2,,,,100000872388192,MagistrateVulturePerson953
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,211373029,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 01Fall 20231. Deriving Facts from the Axiomsa. LetPn n 2 Z&gt;0 and A1 , . . . , An be any events. Prove the union bound: Pr(i=1 P",2023-09-07 22:17:27,6,4a707aaf8a5d4dfb75e7e975dd71616eaff0f9fb,True,False,https://www.coursehero.com/file/211373029/hw01pdf/,hw01.pdf,1,,,,100000773105139,chiuhoyinchy
598914,32463382,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32463382,211233511,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 01Fall 20231. Deriving Facts from the Axiomsa. PLet n  Z&gt;0 and A1 , . . . , An be any events. Prove the union bound: Pr(ni=1 ",2023-09-06 00:25:04,6,1a1a41bd2f66889fb95df6a2d9d0080a4be5404c,False,False,https://www.coursehero.com/file/211233511/hw01pdf/,hw01.pdf,0,,,,100000831399510,BaronPencilButterfly12
598914,32340472,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32340472,210735489,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 03Spring 20231. Matrix SketchingMatrix sketching is an important technique in randomized linear algebra for doing largecomputati,2023-08-29 02:57:06,10,2873057293b27aef33e40d403e99e22754e8d9c9,True,False,https://www.coursehero.com/file/210735489/hw03-solpdf/,hw03-sol.pdf,18,,,,100000863580818,HighnessExplorationMole129
598914,32340472,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32340472,210735473,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 05Spring 20231. MidtermSolve again the midterm problems which you got incorrect. Please demonstrate understandingof the question,2023-08-29 02:57:07,7,4269729c6900b64c7483f6c6952cdcbbefa895d4,True,False,https://www.coursehero.com/file/210735473/hw05-solpdf/,hw05-sol.pdf,10,,,,100000863580818,HighnessExplorationMole129
598914,32340472,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32340472,210735454,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 12Spring 20231. Flipping Coins and HypothesizingYou flip a coin until you see heads. Let 0 &lt; p &lt; q &lt; 1, and suppose that your hyp",2023-08-29 02:57:44,7,aca5280e32ad6ea63ac6a57f0861a71e820e5f3c,True,False,https://www.coursehero.com/file/210735454/hw12-solpdf/,hw12-sol.pdf,0,,,,100000863580818,HighnessExplorationMole129
598914,32340472,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32340472,210735449,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 06Spring 20231. Jensen's Inequality and Information MeasuresNote: This problem set is designed to be worked on in the order that ,2023-08-29 02:57:43,9,2bff3c8d1eb46889c58c1e12f5be2817688c15e2,True,False,https://www.coursehero.com/file/210735449/hw06-solpdf/,hw06-sol.pdf,6,,,,100000863580818,HighnessExplorationMole129
598914,32340472,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2023,32340472,210735442,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 13Spring 20231. Balls in Bins EstimationYou throw n balls into m bins, where n  1 and m  2. Each ball lands in each bin with th",2023-08-29 02:57:43,8,8c67e9736c6e1080d728566b3d8454829d0c16a9,True,False,https://www.coursehero.com/file/210735442/hw13-solpdf/,hw13-sol.pdf,29,,,,100000863580818,HighnessExplorationMole129
598914,28324361,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2023,28324361,200874895,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 06Spring 20231. Gambling GameLet's play a game. You stake a positive initial amount of money w0 . Then you toss a fair coin.If,2023-04-25 23:46:09,5,af47b738dbf744e4d5cc7d8ee9892d35a045a04d,True,False,https://www.coursehero.com/file/200874895/dis06-solpdf/,dis06-sol.pdf,1,,Assignment,,100000851983154,AgentRose17421
598914,28324361,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2023,28324361,200874785,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 09Spring 20231. Product of Rolls of a DieA fair die with labels 1 through 6 is rolled until the product of the last two rolls i,2023-04-25 23:44:39,3,a576667f4697c6b6643619951f4a00a6f27f5f72,True,False,https://www.coursehero.com/file/200874785/dis09-solpdf/,dis09-sol.pdf,6,,Assignment,,100000851983154,AgentRose17421
598914,28324361,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2023,28324361,200874661,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 10Spring 20231. MidtermSolve again the midterm problems which you got incorrect, resorting to the solutions ifnecessary. Make su",2023-04-25 23:42:43,6,c7c5a0961e2e43f86bb2de61567d8befa6102cf3,True,False,https://www.coursehero.com/file/200874661/hw10-sol-1pdf/,hw10-sol (1).pdf,8,,Assignment,,100000851983154,AgentRose17421
598914,28324361,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2023,28324361,200874522,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 04Spring 20231. Drawing Batteries IYou have an endless box of used batteries. The number of hours remaining in a battery isi.i,2023-04-25 23:46:08,4,46ceb0db0f860f17be6e18278a37a5211e5afd59,True,False,https://www.coursehero.com/file/200874522/dis04-solpdf/,dis04_sol.pdf,9,,Assignment,,100000851983154,AgentRose17421
598914,28324361,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2023,28324361,200874457,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 05Spring 20231. Order Statistics PracticeFor the random variables X1 , . . . , X5 i.i.d. Uniform([0, 1]), let X(i) be the ith ",2023-04-25 23:46:09,3,3be828cd72a52aee45453990ecac4738a8ba3643,True,False,https://www.coursehero.com/file/200874457/dis05-solpdf/,dis05-sol.pdf,8,,Notes,,100000851983154,AgentRose17421
