course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username,final_date,diff_days,avg_views
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,194481762,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2023Homework 3This homework is due on Friday, February 10, 2023 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, February17, 2023 at 11:59PM.1. (OPTIONAL",3/8/23 22:09,11,97b99a4701e3daa0a42d0a1ff2587df68ea55075,TRUE,FALSE,https://www.coursehero.com/file/194481762/hw03-solpdf/,hw03_sol.pdf,21,,,,1.00001E+14,ConstableManateePerson731,3/5/24 10:00,363,0.05785124
5059166,32455958,,16B,EECS,2775,114696,,,,114696,,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2023,32455958,214767514,"EECS 16BDesigning Information Systems and Devices IIHomework 13UC BerkeleySpring 2023This homework is due on Saturday, April 29, 2023 at 11:59PM. Selfgrades and HW Resubmissions are due the following Saturday, May 6,2023 at 11:59PM.1. Study Groups",10/15/23 0:17,8,aee8136e69fb2c4919129e0daf738a3bd076b0c6,TRUE,FALSE,https://www.coursehero.com/file/214767514/hw13-probpdf/,hw13_prob.pdf,8,,,,1.00001E+14,DeanKangaroo5110,3/5/24 10:00,142,0.056338028
5059166,35542012,Designing Information Devices and Systems II,16B,EECS,3059,1144308,,,,1144308,,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2024,35542012,225546072,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2024Homework 3This homework is due on Saturday, February 10, 2024 at 11:59PM.1. Transistor Logic Gates(a) For this problem part, we will analyze the following transistor logic ga",2/16/24 23:08,10,139daa3ce4ae29ed2fb0e2cf47334d61a60a3277,TRUE,FALSE,https://www.coursehero.com/file/225546072/hw03-solpdf/,hw03_sol.pdf,1,,,,1.00001E+14,BaronDugongPerson2189,3/5/24 10:00,18,0.055555556
5059166,35542012,Designing Information Devices and Systems II,16B,EECS,3059,1144308,,,,1144308,,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2024,35542012,225546032,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2024Discussion 5B1. Poles and ZerosFor the last few discussions, you have worked with transfer functions and learned how to derivetransfer functions for a variety of different ci",2/16/24 23:08,12,e934754307773ead66bcd54cdc7a687b621f65a5,TRUE,FALSE,https://www.coursehero.com/file/225546032/dis05B-solpdf/,dis05B_sol.pdf,1,,,,1.00001E+14,BaronDugongPerson2189,3/5/24 10:00,18,0.055555556
5059166,28414926,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28414926,194649605,package edu.berkeley.cs186.database.query.join;importimportimportimportimportedu.berkeley.cs186.database.TransactionContext;edu.berkeley.cs186.database.common.iterator.BacktrackingIterator;edu.berkeley.cs186.database.query.JoinOperator;edu.berkel,3/10/23 1:24,3,c6afdc64b85dd1f1cf0c95458b691bf859cf2b05,FALSE,FALSE,https://www.coursehero.com/file/194649605/BNLJOperatorjava/,BNLJOperator.java,20,,Code,,1.00001E+14,DukeDuckPerson561,3/5/24 10:00,361,0.055401662
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,194481717,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IISpring 2023Homework 4This homework is due on Friday, February 17, 2023 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, February24, 2023 at 11:59PM.1. Tracking ",3/8/23 22:09,15,bbf40cddc6f71226965d41dd706ff9823d464ad4,TRUE,FALSE,https://www.coursehero.com/file/194481717/hw04-solpdf/,hw04_sol.pdf,20,,,,1.00001E+14,ConstableManateePerson731,3/5/24 10:00,363,0.055096419
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,202223074,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2023Homework 12This homework is due on Saturday, April 22, 2023 at 11:59PM. Selfgrades and HW Resubmissions are due the following Saturday, April29, 2023 at 11:59PM.1. SVD Proofs",5/6/23 16:35,8,f0995e496983fb8167352e377367d6a440bc65d6,TRUE,FALSE,https://www.coursehero.com/file/202223074/hw12-solpdf/,hw12_sol.pdf,16,,Assignment,,1.00001E+14,BrigadierValor8633,3/5/24 10:00,304,0.052631579
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,194481297,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IISpring 2023Homework 5This homework is due on Friday, February 24, 2023, at 11:59PM. Selfgrades and HW Resubmissions are due on the following Friday, March3, 2023, at 11:59PM.1. Phasor-D",3/8/23 22:09,11,638babf2e4164face7be3a4ff126feede4eb9957,TRUE,FALSE,https://www.coursehero.com/file/194481297/hw05-solpdf/,hw05_sol.pdf,19,,,,1.00001E+14,ConstableManateePerson731,3/5/24 10:00,363,0.052341598
5059166,28350093,Designing Information Devices and Systems II,16B,EECS,3059,1144308,"Maharbiz, Sahai",0,"Maharbiz, Sahai",1144308,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28350093,196663972,EECS 16BSpring 2023Designing Information Devices and Systems IIK. Ramchandran and A. NiknejadLab SyllabusIntroductionWelcome to EECS 16B lab! We are so excited to have you. The main goal of lab is for you to gain experience inapplying the concepts ,3/25/23 0:30,5,46a8fe8302ca856fe0998880fe1af0695a83c97e,FALSE,FALSE,https://www.coursehero.com/file/196663972/Sp23-16B-Lab-Syllabuspdf/,Sp23_16B_Lab_Syllabus.pdf,18,,Lab,,1.00001E+14,CommodoreOxidePigeon,3/5/24 10:00,346,0.052023121
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,140296404,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2022Homework 10This homework is due on Friday, April 8, 2022, at 11:59PM. Self-gradesand HW Resubmissions are due on the following Friday, April 15, 2022,at 11:59PM.1. Reading L",4/4/22 19:35,7,c484ea9edd4fe1e067f0e2e6f579bd6484f81131,TRUE,FALSE,https://www.coursehero.com/file/140296404/hw10-probpdf/,hw10_prob.pdf,36,,Assignment,,1.00001E+14,PresidentRose8574,3/5/24 10:00,701,0.051355207
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,175998223,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleyFall 2022Homework 9This homework is due on Friday, October 28, 2022, at 11:59PM. Selfgrades and HW Resubmissions are due on the following Friday, November 4, 2022, at 11:59PM.1. (OPTIONA",11/4/22 21:07,11,6819b938a38fc936f715205b89a3e9239aecddc3,TRUE,FALSE,https://www.coursehero.com/file/175998223/hw09-solpdf/,hw09_sol.pdf,25,,Other,,1.00001E+14,MegaEnergy9164,3/5/24 10:00,487,0.051334702
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,111543940,"i)\H11-1:Ntlf\t., E.GN'.~=-""""_.,.-s~s',/)\1,~I,\ :~ Lt.), '-1-c. l-,)- .,-,. .(,o\,l'L) =1e, --:i&gt;-.;?-,~-+- =~ L""'=.,J~:_:.e.c\~""~' '-fcl2'-:._ _ _ _ _ _ _~i,_- - --lf&gt;l.:-\-1:,- ""~d.&lt;Al '4 C~,.,=.Jc. - .J s ?. \l w( .\~, ",10/17/21 16:38,6,81bcdddb4df5dc97e54e32a8514abdfa04f2bf5b,FALSE,FALSE,https://www.coursehero.com/file/111543940/cheat-sheet-final-16b-1pdf/,cheat sheet final 16b (1).pdf,41,,Other,,1.00001E+14,myriamaviles,3/5/24 10:00,870,0.047126437
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,131224096,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2022Homework 3This homework is due on Friday, February 11, 2022 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, February18, 2022 at 11:59PM.1. Reading L",2/19/22 12:42,24,f411c6e704d9eb330edd40fba54205d3ada6532f,TRUE,FALSE,https://www.coursehero.com/file/131224096/hw03-solpdf/,hw03_sol.pdf,35,,Assignment,,1.00001E+14,ChancellorFog10350,3/5/24 10:00,745,0.046979866
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,202223077,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2023Homework 13This homework is due on Saturday, April 29, 2023 at 11:59PM. Selfgrades and HW Resubmissions are due the following Saturday, May 6,2023 at 11:59PM.1. Study Groups",5/6/23 16:35,7,ae73af424b1aeb1caa12709b2f774d8b279bd5db,TRUE,FALSE,https://www.coursehero.com/file/202223077/hw13-probpdf/,hw13_prob.pdf,14,,Assignment,,1.00001E+14,BrigadierValor8633,3/5/24 10:00,304,0.046052632
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,138317578,"EECS 16BDesigning Information Systems and Devices IIHomework 4UC BerkeleySpring 2022This homework is due on Friday, February 18, 2022 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, February25, 2022 at 11:59PM.1. Reading L",3/26/22 17:30,19,89c8356a2082105f4e4ba0475c483b7e5f0d7419,TRUE,FALSE,https://www.coursehero.com/file/138317578/hw04-solpdf/,hw04_sol.pdf,31,,,,1.00001E+14,victorshen4444,3/5/24 10:00,710,0.043661972
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,175997550,"Last Updated: 2022-10-29 10:18EECS 16AFall 20221Designing Information Devices and Systems IHomework 8This homework is due Friday, October 28, 2022 at 23:59. Self-grades are dueMonday, October 31, 2022, at 23:59.Submission FormatYour homework subm",11/4/22 21:09,18,11ec42c43151283bea09abd90b401748fe59c48c,TRUE,FALSE,https://www.coursehero.com/file/175997550/sol08pdf/,sol08.pdf,21,,Other,,1.00001E+14,MegaEnergy9164,3/5/24 10:00,487,0.04312115
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,202222995,"Last Updated: 2023-04-10 08:57EECS 16ASpring 20231Designing Information Devices and Systems IHomework 11This homework is due April 7, 2023, at 23:59.Self-grades are due April 14, 2023, at 23:59.Submission FormatYour homework submission should con",5/6/23 16:36,18,6c4859bba335dc6ff787f4a8c3c0e53fd23f10a9,TRUE,FALSE,https://www.coursehero.com/file/202222995/sol11pdf/,sol11.pdf,13,,,,1.00001E+14,BrigadierValor8633,3/5/24 10:00,304,0.042763158
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,202222918,"Last Updated: 2023-04-07 22:04EECS 16ASpring 20231Designing Information Devices and Systems IHomework 9This homework is due Friday, March 24, 2023 at 23:59.Self-grades are due Friday, April 7, 2023 at 23:59.Submission FormatYour homework submissi",5/6/23 16:36,10,dcbcad55a42bacdac992eb7f167e9814eb06bd6e,TRUE,FALSE,https://www.coursehero.com/file/202222918/sol09pdf/,sol09.pdf,13,,Assignment,,1.00001E+14,BrigadierValor8633,3/5/24 10:00,304,0.042763158
5059166,32455958,,16B,EECS,2775,114696,,,,114696,,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2023,32455958,214767107,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleyFall 2023Discussion 2BThis discussion relies on material covered in lecture on inductors (08/31) and transistors (09/05) as wellas the corresponding notes, Note 3 and Note 4 respectively",10/15/23 0:09,10,c8c6cb982594569ba37a1c6583ad3a9d19ce863d,TRUE,FALSE,https://www.coursehero.com/file/214767107/dis02B-solpdf/,dis02B_sol.pdf,6,,,,1.00001E+14,DeanKangaroo5110,3/5/24 10:00,142,0.042253521
5059166,32455958,,16B,EECS,2775,114696,,,,114696,,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2023,32455958,214766712,"EECS 16B Designing Information Devices and Systems IIFall 2022 UC BerkeleyMidterm Lab ReportOverviewThe midterm lab report tests your understanding of EECS 16B Labs 1-5, with an emphasis on conceptual and analyticalunderstanding. It also allows you t",10/15/23 0:06,9,2c36edaf50f54a1ec21474fec1e2bf36c6c57c15,FALSE,FALSE,https://www.coursehero.com/file/214766712/Fa22-16B-Lab-Midterm-Lab-Reportpdf/,Fa22_16B_Lab_Midterm_Lab_Report.pdf,6,,,,1.00001E+14,DeanKangaroo5110,3/5/24 10:00,142,0.042253521
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,129170358,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2022Homework 1This homework is due on Friday, January 28, 2022, at 11:59PM. Selfgrades and HW Resubmissions are due on the following Friday, Feburary 4, 2022, at 11:59PM.1. Group ",2/7/22 23:52,24,b9865c07ec3ed85687cf9d369acf99ced31c5fcd,TRUE,FALSE,https://www.coursehero.com/file/129170358/hw01-solpdf/,hw01_sol.pdf,31,,Assignment,,1.00001E+14,SuperHumanValorMole14,3/5/24 10:00,757,0.040951123
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,202223002,"Last Updated: 2023-04-24 11:57EECS 16ASpring 20231Designing Information Devices and Systems IHomework 13This homework is due Friday, April 21st, 2023, at 23:59.Self-grades are due April 28th, 2023, at 23:59.Submission FormatYour homework submissi",5/6/23 16:36,11,08039f0f79041a27110fa35186f1d72c024ebb56,TRUE,FALSE,https://www.coursehero.com/file/202223002/sol13pdf/,sol13.pdf,12,,,,1.00001E+14,BrigadierValor8633,3/5/24 10:00,304,0.039473684
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,138317435,"EECS 16BDesigning Information Systems and Devices IIHomework 5UC BerkeleySpring 2022This homework is due on Friday, February 25, 2022, at 11:59PM. Selfgrades and HW Resubmissions are due on the following Friday, March4, 2022, at 11:59PM.1. Reading ",3/26/22 17:29,22,1126f172eafba850d208b827556974bed1dce786,TRUE,FALSE,https://www.coursehero.com/file/138317435/hw05-solpdf/,hw05_sol.pdf,27,,,,1.00001E+14,victorshen4444,3/5/24 10:00,710,0.038028169
5059166,32333797,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,,,,1112269,,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2023,32333797,215716175,"Sim Lab 8: Controls Part 2EECS 16B: Designing Information Devices and Systems II, Spring2022Updated by Yi-Hsuan Shih (2021, 2022)yihsuan@berkeley.edu (mailto:yihsuan@berkeley.edu)Hossein Najafi (2021)Peter Schafhalter (2019)Written by Vivek Athalye",10/23/23 5:08,11,d3247805f5cc3c5c5ba86fef19e6c6d0a33ae788,TRUE,FALSE,https://www.coursehero.com/file/215716175/Lab8-Sp22-Jupyter-Notebookpdf/,Lab8_Sp22 - Jupyter Notebook.pdf,5,,,,1.00001E+14,HighnessExplorationMole129,3/5/24 10:00,134,0.037313433
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,126868007,"10/28/21, 11:11 PMIn [1]:hw8# Initialize Otterimport ottergrader = otter.Notebook(""hw8.ipynb"")Homework8:FairnessinHousingAppraisalandGradient DescentDue Date: Thursday Apr 8, 11:59 PMThis AssignmentThis assignment consists of 2 parts. In t",1/23/22 21:48,25,10be1275a30eb3b048c51e406b788bda007b871a,TRUE,FALSE,https://www.coursehero.com/file/126868007/sp21-hw-hw8-hw8-3-JupyterLabpdf/,sp21_hw_hw8_hw8 (3) - JupyterLab.pdf,28,,Assignment,,1.00001E+14,jin20021024,3/5/24 10:00,772,0.03626943
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,194644861,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleyFall 2022Homework 13This homework is due on Friday, December 2, 2022 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, December9, 2022 at 11:59PM.1. Linearizing ",3/10/23 0:46,11,b48d13103302bc24562c465659386041c9bd7120,TRUE,FALSE,https://www.coursehero.com/file/194644861/hw13-solEECS16Bpdf/,hw13_sol(EECS16B).pdf,13,,,,1.00001E+14,CommodoreOxidePigeon,3/5/24 10:00,361,0.03601108
